Idioma,ID,Texto
spa,langAsk,Primero lo primero... en que idioma te gustaria que hablaramos?
eng,langAsk,First things first... what language would you like us to speak?
spa,selectionAsk,Estas seguro que deseas Español?
eng,selectionAsk,Are you sure you want English?
spa,reLangAsk,Entonces... cual sera?
eng,reLangAsk,So... which one will it be?
spa,spa,Español
eng,spa,Spanish
spa,eng,Ingles
eng,eng,English
spa,confirm,Confirmar
eng,confirm,Confirm
spa,cancel,Cancelar
eng,cancel,Cancel
spa,greeting1,Hola
eng,greeting1,Hi
spa,greeting2,Bienvenido
eng,greeting2,Welcome
spa,greeting3,Buenas
eng,greeting3,Hello
spa,langSave,Perfecto! continuemos...
eng,langSave,Perfect! Let's continue...
spa,easy,Facil
eng,easy,Easy
spa,normal,Normal
eng,normal,Standar
spa,hard,Difícil
eng,hard,Hard
spa,difficultyIntro,¡Ahora sólo queda elegir la dificultad!
eng,difficultyIntro,Now all that's left to do is choose the difficulty!
spa,difficultyAsk,Elegir Dificultad...
eng,difficultyAsk,Select Difficulty...
spa,difficultyConfirm,¿Estás seguro de que quieres esta dificultad?
eng,difficultyConfirm,Are you sure you want this difficulty?
spa,difficultyAskAgain,Dime cuál...
eng,difficultyAskAgain,You tell me which one...
spa,introFinish,¡Ahora a jugar!
eng,introFinish,Now let's play!
spa,wrong,Equivocado
eng,wrong,Wrong
spa,correct,Correcto
eng,correct,Correct
spa,won,¡Ganaste!
eng,won,You Won!
spa,lost,¡Perdiste!
eng,lost,You Lost!
